
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 0.00994696 -7.16667 -2 
-0.0251247 -7.16667 -2 
-0.0601956 -7.16667 -2 
-0.0952646 -7.16667 -2 
-0.13033 -7.16667 -2 
-0.165392 -7.16667 -2 
-0.200448 -7.16667 -2 
-0.235499 -7.16667 -2 
-0.27055 -7.16666 -2 
-0.305605 -7.16666 -2 
-0.340671 -7.16666 -2 
-0.375753 -7.16666 -2 
-0.410857 -7.16667 -2 

 5.62529 -4.47386 -2 
 5.60092 -4.49901 -2 
 5.57781 -4.5253 -2 
 5.5558 -4.55259 -2 
 5.5345 -4.58052 -2 
 5.51353 -4.60874 -2 
 5.49256 -4.63697 -2 
 5.47137 -4.66499 -2 
 5.4497 -4.69259 -2 
 5.42734 -4.71955 -2 
 5.40404 -4.74569 -2 
 5.37966 -4.77086 -2 
 5.35465 -4.79546 -2 
 5.32962 -4.82004 -2 
 5.30473 -4.84475 -2 
 5.27995 -4.86956 -2 
 5.25523 -4.89442 -2 
 5.23053 -4.9193 -2 
 5.20581 -4.94417 -2 
 5.18104 -4.96899 -2 
 5.15624 -4.99377 -2 
 5.13143 -5.01855 -2 
 5.10662 -5.04334 -2 
 5.08182 -5.06813 -2 
 5.05703 -5.09292 -2 
 5.03224 -5.11772 -2 
 5.00746 -5.14253 -2 
 4.98268 -5.16735 -2 
 4.95788 -5.19214 -2 
 4.93303 -5.21688 -2 
 4.90815 -5.24157 -2 
 4.88326 -5.26626 -2 
 4.85842 -5.291 -2 
 4.83365 -5.31583 -2 
 4.80901 -5.3408 -2 
 4.78449 -5.3659 -2 
 4.75971 -5.39072 -2 
 4.73404 -5.41453 -2 
 4.70735 -5.43721 -2 
 4.67994 -5.45908 -2 
 4.65207 -5.48045 -2 
 4.62405 -5.50164 -2 
 4.59616 -5.52297 -2 
 4.56858 -5.54466 -2 
 4.54124 -5.5666 -2 
 4.514 -5.58866 -2 
 4.48674 -5.61071 -2 
 4.4594 -5.63267 -2 
 4.432 -5.65456 -2 
 4.40455 -5.67638 -2 
 4.37708 -5.69817 -2 
 4.34961 -5.71995 -2 
 4.32217 -5.74177 -2 
 4.2948 -5.76368 -2 
 4.26751 -5.78572 -2 
 4.24034 -5.80792 -2 
 4.21305 -5.82996 -2 
 4.18503 -5.85095 -2 
 4.15606 -5.87059 -2 
 4.12634 -5.88914 -2 
 4.09605 -5.90688 -2 
 4.06539 -5.92407 -2 
 4.03456 -5.94099 -2 
 4.00373 -5.95793 -2 
 3.97316 -5.9752 -2 
 3.94323 -5.99346 -2 
 3.9144 -6.01338 -2 
 3.88648 -6.03469 -2 
 3.85892 -6.05653 -2 
 3.83118 -6.07801 -2 
 3.80267 -6.09824 -2 
 3.77295 -6.11651 -2 
 3.74217 -6.13306 -2 
 3.71063 -6.14841 -2 
 3.67866 -6.16311 -2 
 3.64659 -6.17769 -2 
 3.61475 -6.19268 -2 
 3.58344 -6.20861 -2 
 3.55275 -6.22559 -2 
 3.52253 -6.24338 -2 
 3.49265 -6.26175 -2 
 3.46296 -6.28045 -2 
 3.43332 -6.29921 -2 
 3.40358 -6.3178 -2 
 3.37362 -6.33601 -2 
 3.34351 -6.35395 -2 
 3.31335 -6.37183 -2 
 3.28327 -6.38986 -2 
 3.25336 -6.40824 -2 
 3.22343 -6.42656 -2 
 3.19296 -6.44378 -2 
 3.1616 -6.45924 -2 
 3.12949 -6.47318 -2 
 3.0968 -6.48596 -2 
 3.06373 -6.49795 -2 
 3.03045 -6.50951 -2 
 2.99715 -6.52099 -2 
 2.96398 -6.5327 -2 
 2.931 -6.5448 -2 

 7.06667 -1.4 -2 
 7.05667 -1.43355 -2 
 7.04535 -1.46677 -2 
 7.03336 -1.49982 -2 
 7.02138 -1.53287 -2 
 7.01008 -1.56607 -2 
 7.00011 -1.59959 -2 
 6.99197 -1.63355 -2 
 6.98539 -1.6679 -2 
 6.97993 -1.70253 -2 
 6.97511 -1.73736 -2 
 6.9705 -1.77227 -2 
 6.96562 -1.80717 -2 
 6.96011 -1.84197 -2 
 6.95373 -1.87658 -2 
 6.9463 -1.91092 -2 
 6.93762 -1.9449 -2 
 6.92748 -1.97844 -2 
 6.91569 -2.01145 -2 
 6.90242 -2.04398 -2 
 6.88834 -2.07623 -2 
 6.87415 -2.10843 -2 
 6.86057 -2.14079 -2 
 6.84831 -2.17355 -2 
 6.8381 -2.20693 -2 
 6.83017 -2.24101 -2 
 6.82379 -2.27556 -2 
 6.81809 -2.31031 -2 
 6.81217 -2.34498 -2 
 6.80518 -2.37932 -2 
 6.79624 -2.41304 -2 
 6.7851 -2.44609 -2 
 6.77231 -2.47864 -2 
 6.75848 -2.51091 -2 
 6.74422 -2.54311 -2 
 6.73013 -2.57543 -2 
 6.71683 -2.60809 -2 
 6.70453 -2.64113 -2 
 6.69271 -2.67433 -2 
 6.68079 -2.70741 -2 
 6.66813 -2.74009 -2 
 6.65416 -2.7721 -2 
 6.63825 -2.80316 -2 
 6.62035 -2.83328 -2 
 6.60203 -2.86323 -2 
 6.58486 -2.8938 -2 
 6.56892 -2.92502 -2 
 6.55372 -2.95664 -2 
 6.5388 -2.98841 -2 
 6.52371 -3.02011 -2 
 6.50839 -3.05168 -2 
 6.49304 -3.08323 -2 
 6.47787 -3.11485 -2 
 6.46309 -3.14664 -2 
 6.44891 -3.17869 -2 
 6.43554 -3.21109 -2 
 6.4228 -3.24378 -2 
 6.40994 -3.2764 -2 
 6.39615 -3.30862 -2 
 6.38107 -3.34026 -2 
 6.36509 -3.37149 -2 
 6.34866 -3.40251 -2 
 6.33217 -3.43349 -2 
 6.31561 -3.46441 -2 
 6.29892 -3.49526 -2 
 6.28206 -3.526 -2 
 6.26496 -3.5566 -2 
 6.24756 -3.58703 -2 
 6.22981 -3.61726 -2 
 6.21175 -3.64733 -2 
 6.19353 -3.67728 -2 
 6.17526 -3.7072 -2 
 6.15706 -3.73716 -2 
 6.13907 -3.76726 -2 
 6.12139 -3.79757 -2 
 6.1041 -3.82815 -2 
 6.087 -3.85887 -2 
 6.0698 -3.88952 -2 
 6.05222 -3.91991 -2 
 6.03398 -3.94984 -2 
 6.01479 -3.97912 -2 
 5.99438 -4.00755 -2 
 5.9727 -4.0351 -2 
 5.95017 -4.06206 -2 
 5.92724 -4.08875 -2 
 5.90437 -4.11546 -2 
 5.88201 -4.14253 -2 
 5.86063 -4.17026 -2 
 5.84067 -4.19896 -2 
 5.82233 -4.22878 -2 
 5.80456 -4.25906 -2 
 5.78608 -4.28895 -2 
 5.76644 -4.3181 -2 
 5.74559 -4.34639 -2 
 5.72349 -4.37368 -2 
 5.70013 -4.39986 -2 
 5.67558 -4.42492 -2 
 5.65041 -4.44938 -2 
 5.62529 -4.47386 -2 

