
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
-12.4032  7.09573 -1 
-12.3978  7.10501 -1 
-12.3959  7.1165 -1 
-12.3966  7.12956 -1 
-12.3988  7.14355 -1 
-12.4014  7.15781 -1 
-12.4035  7.17172 -1 
-12.404  7.18465 -1 
-12.4019  7.19596 -1 
-12.3962  7.20508 -1 
-12.387  7.21205 -1 
-12.3753  7.21742 -1 
-12.3619  7.22175 -1 
-12.3477  7.22562 -1 
-12.3337  7.22957 -1 
-12.3207  7.23418 -1 
-12.3097  7.24001 -1 
-12.3015  7.24762 -1 
-12.2971  7.2575 -1 
-12.2959  7.2694 -1 
-12.297  7.28271 -1 
-12.2994  7.29681 -1 
-12.302  7.31105 -1 
-12.3038  7.32481 -1 
-12.3038  7.33743 -1 
-12.3009  7.34827 -1 
-12.2943  7.35678 -1 
-12.2842  7.36322 -1 
-12.2718  7.36817 -1 
-12.258  7.37223 -1 
-12.2436  7.37598 -1 
-12.2297  7.38001 -1 
-12.2172  7.3849 -1 
-12.207  7.39126 -1 
-12.2002  7.39966 -1 
-12.1972  7.41047 -1 
-12.1972  7.42307 -1 
-12.1986  7.43657 -1 
-12.2  7.45007 -1 
-12.2003  7.46291 -1 
-12.2  7.47532 -1 
-12.1996  7.48773 -1 
-12.2  7.50061 -1 
-12.2015  7.51414 -1 
-12.2029  7.52761 -1 
-12.2027  7.54014 -1 
-12.1996  7.55083 -1 
-12.1925  7.55911 -1 
-12.1822  7.56538 -1 
-12.1696  7.57022 -1 
-12.1557  7.57422 -1 
-12.1413  7.57797 -1 
-12.1275  7.58206 -1 
-12.1152  7.58707 -1 
-12.1053  7.59361 -1 
-12.0988  7.60224 -1 
-12.0961  7.61318 -1 
-12.0962  7.62587 -1 

-13.099  5.77037 -1 
-13.099  5.78296 -1 
-13.0996  5.796 -1 
-13.1012  5.8096 -1 
-13.1029  5.82326 -1 
-13.1033  5.83617 -1 
-13.1011  5.84746 -1 
-13.0952  5.8564 -1 
-13.0856  5.86312 -1 
-13.0735  5.86823 -1 
-13.0597  5.87233 -1 
-13.0452  5.87603 -1 
-13.0311  5.87994 -1 
-13.0183  5.88466 -1 
-13.0078  5.89079 -1 
-13.0006  5.89895 -1 
-12.9973  5.90956 -1 
-12.9971  5.92206 -1 
-12.9984  5.93553 -1 
-12.9999  5.94908 -1 
-13.0004  5.96197 -1 
-13  5.97439 -1 
-12.9996  5.98679 -1 
-13  5.99962 -1 
-13.0014  6.01313 -1 
-13.0029  6.02666 -1 
-13.0029  6.03929 -1 
-12.9999  6.05012 -1 
-12.993  6.05848 -1 
-12.9828  6.06476 -1 
-12.9701  6.06955 -1 
-12.956  6.07348 -1 
-12.9415  6.07716 -1 
-12.9276  6.08119 -1 
-12.9153  6.0862 -1 
-12.9055  6.09279 -1 
-12.8993  6.10157 -1 
-12.897  6.11277 -1 
-12.8973  6.12562 -1 
-12.8989  6.13921 -1 
-12.9002  6.15263 -1 
-12.9003  6.16535 -1 
-12.8999  6.17772 -1 
-12.8996  6.19019 -1 
-12.9003  6.20321 -1 
-12.9019  6.21682 -1 
-12.9031  6.23019 -1 
-12.9024  6.24243 -1 
-12.8985  6.25261 -1 
-12.8906  6.26035 -1 
-12.8795  6.26617 -1 
-12.8664  6.27067 -1 
-12.8521  6.27447 -1 
-12.8377  6.27818 -1 
-12.8241  6.28242 -1 
-12.8124  6.28779 -1 
-12.8034  6.29491 -1 
-12.7983  6.30437 -1 
-12.7969  6.31611 -1 
-12.7977  6.32925 -1 
-12.7993  6.34288 -1 
-12.8003  6.35612 -1 
-12.8002  6.3687 -1 
-12.7998  6.38105 -1 
-12.7997  6.39363 -1 
-12.8007  6.40685 -1 
-12.8023  6.42048 -1 
-12.8031  6.43364 -1 
-12.8017  6.44541 -1 
-12.7967  6.45492 -1 
-12.7879  6.46209 -1 
-12.7762  6.46749 -1 
-12.7626  6.47174 -1 
-12.7482  6.47546 -1 
-12.7339  6.47925 -1 
-12.7207  6.48373 -1 
-12.7096  6.48951 -1 
-12.7017  6.49721 -1 
-12.6976  6.50735 -1 
-12.6969  6.51955 -1 
-12.6981  6.53291 -1 
-12.6997  6.54652 -1 
-12.7004  6.55956 -1 
-12.7001  6.57203 -1 
-12.6997  6.5844 -1 
-12.6998  6.59711 -1 
-12.7011  6.61052 -1 
-12.7026  6.62411 -1 
-12.703  6.63699 -1 
-12.7008  6.64823 -1 
-12.6947  6.65706 -1 
-12.6849  6.66369 -1 
-12.6726  6.66872 -1 
-12.6588  6.67277 -1 
-12.6443  6.67644 -1 
-12.6302  6.68036 -1 
-12.6175  6.68514 -1 
-12.6071  6.69137 -1 
-12.6002  6.69969 -1 

-13.4992  4.78004 -1 
-13.4995  4.79285 -1 
-13.5007  4.80624 -1 
-13.5024  4.81994 -1 
-13.5033  4.83311 -1 
-13.5019  4.8449 -1 
-13.497  4.85448 -1 
-13.4883  4.86172 -1 
-13.4767  4.8672 -1 
-13.4633  4.87152 -1 
-13.4489  4.87527 -1 
-13.4346  4.87908 -1 
-13.4214  4.88353 -1 
-13.4102  4.88923 -1 
-13.402  4.89679 -1 
-13.3977  4.90674 -1 
-13.3967  4.91879 -1 
-13.3978  4.93209 -1 
-13.3995  4.94579 -1 
-13.4006  4.95909 -1 
-13.4008  4.97184 -1 
-13.4005  4.98427 -1 
-13.4001  4.99664 -1 
-13.3999  5.00916 -1 
-13.4  5.02183 -1 
-13.4001  5.03453 -1 
-13.4  5.04713 -1 
-13.3997  5.05956 -1 
-13.3993  5.07193 -1 
-13.3992  5.08449 -1 
-13.3998  5.09748 -1 
-13.4013  5.11106 -1 
-13.4029  5.12467 -1 
-13.4032  5.13745 -1 
-13.4007  5.14856 -1 
-13.3943  5.15727 -1 
-13.3845  5.16383 -1 
-13.3722  5.16884 -1 
-13.3583  5.1729 -1 
-13.3439  5.17661 -1 
-13.3299  5.18058 -1 
-13.3172  5.18539 -1 
-13.307  5.19167 -1 
-13.3  5.19999 -1 
-13.297  5.21074 -1 
-13.2969  5.22331 -1 
-13.2983  5.23685 -1 
-13.3001  5.25054 -1 
-13.3009  5.26372 -1 
-13.301  5.27641 -1 
-13.3006  5.28878 -1 
-13.2999  5.30099 -1 
-13.2993  5.31321 -1 
-13.2989  5.32562 -1 
-13.2991  5.33838 -1 
-13.3002  5.35165 -1 
-13.302  5.36538 -1 
-13.3033  5.37883 -1 
-13.3028  5.39115 -1 
-13.2991  5.40152 -1 
-13.2915  5.40945 -1 
-13.2808  5.41543 -1 
-13.2678  5.42004 -1 
-13.2536  5.4239 -1 
-13.2392  5.42762 -1 
-13.2255  5.43179 -1 
-13.2135  5.43703 -1 
-13.2043  5.44394 -1 
-13.1987  5.45312 -1 
-13.1969  5.46463 -1 
-13.1975  5.47765 -1 
-13.1991  5.49127 -1 
-13.2003  5.50458 -1 
-13.2003  5.51722 -1 
-13.1998  5.52958 -1 
-13.1997  5.5421 -1 
-13.2005  5.55524 -1 
-13.2021  5.56886 -1 
-13.2031  5.58212 -1 
-13.2021  5.59411 -1 
-13.1975  5.60393 -1 
-13.1891  5.61137 -1 
-13.1778  5.61699 -1 
-13.1645  5.62138 -1 
-13.1501  5.62515 -1 
-13.1358  5.62892 -1 
-13.1224  5.63328 -1 
-13.111  5.63884 -1 
-13.1025  5.64621 -1 
-13.0978  5.65595 -1 
-13.0966  5.66785 -1 
-13.0976  5.68109 -1 
-13.0994  5.69483 -1 
-13.1007  5.70826 -1 
-13.1011  5.72113 -1 
-13.1008  5.73361 -1 
-13.1002  5.74587 -1 
-13.0995  5.75806 -1 
-13.099  5.77037 -1 

-13.7998  3.72822 -1 
-13.7999  3.74092 -1 
-13.8  3.7536 -1 
-13.8  3.76623 -1 
-13.8  3.77884 -1 
-13.8  3.79146 -1 
-13.8  3.80412 -1 
-13.8001  3.81682 -1 
-13.8002  3.8295 -1 
-13.8002  3.84209 -1 
-13.7999  3.85453 -1 
-13.7994  3.86687 -1 
-13.7991  3.87933 -1 
-13.7994  3.89214 -1 
-13.8006  3.90552 -1 
-13.8024  3.91922 -1 
-13.8033  3.93244 -1 
-13.8021  3.94432 -1 
-13.7974  3.95403 -1 
-13.7888  3.96138 -1 
-13.7774  3.96693 -1 
-13.764  3.9713 -1 
-13.7497  3.97507 -1 
-13.7354  3.97886 -1 
-13.7221  3.98326 -1 
-13.7107  3.98888 -1 
-13.7023  3.99632 -1 
-13.6978  4.00614 -1 
-13.6967  4.0181 -1 
-13.6977  4.03136 -1 
-13.6995  4.04506 -1 
-13.7006  4.0584 -1 
-13.7008  4.07117 -1 
-13.7005  4.08361 -1 
-13.7001  4.09597 -1 
-13.6999  4.10848 -1 
-13.7  4.12114 -1 
-13.7001  4.13385 -1 
-13.7001  4.14646 -1 
-13.6997  4.15889 -1 
-13.6993  4.17126 -1 
-13.6992  4.1838 -1 
-13.6997  4.19677 -1 
-13.7012  4.21032 -1 
-13.7028  4.22395 -1 
-13.7032  4.23681 -1 
-13.7009  4.24802 -1 
-13.6948  4.25686 -1 
-13.6851  4.26351 -1 
-13.6729  4.26858 -1 
-13.6591  4.27267 -1 
-13.6446  4.27637 -1 
-13.6305  4.28031 -1 
-13.6178  4.28507 -1 
-13.6074  4.29126 -1 
-13.6003  4.29948 -1 
-13.5971  4.31014 -1 
-13.5969  4.32265 -1 
-13.5983  4.33616 -1 
-13.6  4.34982 -1 
-13.6008  4.36293 -1 
-13.6008  4.37556 -1 
-13.6004  4.38795 -1 
-13.6  4.40034 -1 
-13.5999  4.41292 -1 
-13.6  4.42561 -1 
-13.6001  4.43829 -1 
-13.6  4.45085 -1 
-13.5996  4.46323 -1 
-13.5992  4.47563 -1 
-13.5993  4.48829 -1 
-13.6001  4.50147 -1 
-13.6018  4.51515 -1 
-13.6032  4.5286 -1 
-13.6028  4.54097 -1 
-13.5992  4.55141 -1 
-13.5917  4.55941 -1 
-13.5811  4.56544 -1 
-13.5681  4.57009 -1 
-13.554  4.57398 -1 
-13.5396  4.5777 -1 
-13.5259  4.58185 -1 
-13.5138  4.58705 -1 
-13.5045  4.59388 -1 
-13.4987  4.60296 -1 
-13.4967  4.61437 -1 
-13.4973  4.62733 -1 
-13.499  4.64099 -1 
-13.5004  4.6545 -1 
-13.5008  4.66741 -1 
-13.5007  4.67993 -1 
-13.5002  4.69229 -1 
-13.4999  4.70474 -1 
-13.4999  4.71737 -1 
-13.5  4.73007 -1 
-13.5001  4.74272 -1 
-13.4999  4.75521 -1 
-13.4994  4.76757 -1 
-13.4992  4.78004 -1 

-14.1032  2.67806 -1 
-14.1028  2.69049 -1 
-14.0994  2.70102 -1 
-14.0921  2.70912 -1 
-14.0815  2.71521 -1 
-14.0687  2.71992 -1 
-14.0546  2.72382 -1 
-14.0402  2.72754 -1 
-14.0264  2.73167 -1 
-14.0143  2.73681 -1 
-14.0048  2.74356 -1 
-13.9989  2.75253 -1 
-13.9968  2.76384 -1 
-13.9972  2.77675 -1 
-13.9989  2.7904 -1 
-14.0003  2.80395 -1 
-14.0009  2.81691 -1 
-14.0007  2.82945 -1 
-14.0003  2.8418 -1 
-13.9999  2.85419 -1 
-13.9998  2.86673 -1 
-13.9998  2.87939 -1 
-13.9999  2.89209 -1 
-14  2.90479 -1 
-14.0001  2.91744 -1 
-14.0001  2.93007 -1 
-14  2.94267 -1 
-14  2.95527 -1 
-13.9999  2.96787 -1 
-13.9999  2.98049 -1 
-14  2.99314 -1 
-14.0001  3.00583 -1 
-14.0002  3.01854 -1 
-14.0002  3.03121 -1 
-14.0001  3.04377 -1 
-13.9998  3.05619 -1 
-13.9993  3.06853 -1 
-13.9991  3.08102 -1 
-13.9995  3.0939 -1 
-14.0008  3.10735 -1 
-14.0026  3.12104 -1 
-14.0033  3.13413 -1 
-14.0017  3.14577 -1 
-13.9964  3.15514 -1 
-13.9874  3.16222 -1 
-13.9757  3.16758 -1 
-13.9621  3.17183 -1 
-13.9478  3.17557 -1 
-13.9335  3.17941 -1 
-13.9204  3.18394 -1 
-13.9094  3.18977 -1 
-13.9015  3.1975 -1 
-13.8975  3.20764 -1 
-13.8967  3.21981 -1 
-13.8979  3.23318 -1 
-13.8997  3.24688 -1 
-13.9007  3.26015 -1 
-13.9009  3.27288 -1 
-13.9005  3.2853 -1 
-13.9001  3.29765 -1 
-13.8998  3.31012 -1 
-13.8998  3.32273 -1 
-13.8999  3.33542 -1 
-13.9  3.34811 -1 
-13.9  3.36077 -1 
-13.9  3.37338 -1 
-13.9  3.38599 -1 
-13.9  3.39863 -1 
-13.9001  3.41132 -1 
-13.9002  3.42402 -1 
-13.9002  3.43665 -1 
-13.9  3.44917 -1 
-13.8996  3.46153 -1 
-13.8992  3.47391 -1 
-13.8992  3.48654 -1 
-13.9  3.49965 -1 
-13.9016  3.5133 -1 
-13.9031  3.52683 -1 
-13.903  3.5394 -1 
-13.8999  3.55014 -1 
-13.8929  3.55845 -1 
-13.8826  3.56471 -1 
-13.87  3.56952 -1 
-13.856  3.57348 -1 
-13.8415  3.57718 -1 
-13.8277  3.58125 -1 
-13.8153  3.58627 -1 
-13.8056  3.59284 -1 
-13.7993  3.60158 -1 
-13.7968  3.61271 -1 
-13.7971  3.6255 -1 
-13.7987  3.63912 -1 
-13.8002  3.65271 -1 
-13.8009  3.66572 -1 
-13.8008  3.67828 -1 
-13.8003  3.69064 -1 
-13.7999  3.70303 -1 
-13.7998  3.71556 -1 
-13.7998  3.72822 -1 

-14.2  1.50027 -1 
-14.2001  1.51294 -1 
-14.2001  1.52557 -1 
-14.2  1.53818 -1 
-14.2  1.55079 -1 
-14.2  1.56341 -1 
-14.2  1.57604 -1 
-14.2  1.58867 -1 
-14.2  1.60131 -1 
-14.2  1.61394 -1 
-14.2  1.62657 -1 
-14.2  1.63919 -1 
-14.2  1.65182 -1 
-14.2  1.66445 -1 
-14.2  1.67708 -1 
-14.2  1.68971 -1 
-14.2  1.70234 -1 
-14.2  1.71497 -1 
-14.2  1.72759 -1 
-14.2  1.74022 -1 
-14.2  1.75285 -1 
-14.2  1.76548 -1 
-14.2  1.77811 -1 
-14.2  1.79074 -1 
-14.2  1.80337 -1 
-14.2  1.81599 -1 
-14.2  1.82862 -1 
-14.2  1.84125 -1 
-14.2  1.85388 -1 
-14.2  1.86652 -1 
-14.2  1.87915 -1 
-14.2  1.89178 -1 
-14.2  1.90439 -1 
-14.2  1.917 -1 
-14.1999  1.92962 -1 
-14.2  1.94226 -1 
-14.2  1.95494 -1 
-14.2002  1.96765 -1 
-14.2002  1.98032 -1 
-14.2002  1.9929 -1 
-14.1998  2.00532 -1 
-14.1994  2.01766 -1 
-14.1991  2.03014 -1 
-14.1995  2.04298 -1 
-14.2007  2.05639 -1 
-14.2025  2.0701 -1 
-14.2033  2.08326 -1 
-14.2019  2.09502 -1 
-14.1969  2.10457 -1 
-14.1882  2.11178 -1 
-14.1766  2.11725 -1 
-14.1631  2.12156 -1 
-14.1488  2.12531 -1 
-14.1345  2.12912 -1 
-14.1213  2.13359 -1 
-14.1101  2.1393 -1 
-14.1019  2.14688 -1 
-14.0976  2.15685 -1 
-14.0967  2.16891 -1 
-14.0978  2.18222 -1 
-14.0996  2.19593 -1 
-14.1007  2.20924 -1 
-14.1009  2.22201 -1 
-14.1006  2.23444 -1 
-14.1001  2.24678 -1 
-14.0998  2.25924 -1 
-14.0998  2.27183 -1 
-14.0999  2.28452 -1 
-14.1  2.29722 -1 
-14.1001  2.3099 -1 
-14.1001  2.32253 -1 
-14.1  2.33515 -1 
-14.1  2.34776 -1 
-14.1  2.36037 -1 
-14.1  2.373 -1 
-14.1  2.38563 -1 
-14.1  2.39827 -1 
-14.1  2.4109 -1 
-14.1  2.42353 -1 
-14.1  2.43615 -1 
-14.1  2.44878 -1 
-14.1  2.46142 -1 
-14.1  2.47405 -1 
-14.1  2.48668 -1 
-14.1  2.4993 -1 
-14.1  2.51191 -1 
-14.0999  2.52452 -1 
-14.0999  2.53715 -1 
-14.1  2.54981 -1 
-14.1001  2.56252 -1 
-14.1002  2.57521 -1 
-14.1002  2.58783 -1 
-14.1  2.60033 -1 
-14.0995  2.61268 -1 
-14.0992  2.62507 -1 
-14.0992  2.63774 -1 
-14.1001  2.6509 -1 
-14.1018  2.66458 -1 
-14.1032  2.67806 -1 

-14.3  0.324441 -1 
-14.3  0.33707 -1 
-14.3  0.349699 -1 
-14.3  0.362328 -1 
-14.3  0.374957 -1 
-14.3  0.387586 -1 
-14.3  0.400215 -1 
-14.3  0.412844 -1 
-14.3  0.425473 -1 
-14.3  0.438102 -1 
-14.3  0.450731 -1 
-14.3  0.46336 -1 
-14.3  0.475989 -1 
-14.3  0.488618 -1 
-14.3  0.501246 -1 
-14.3  0.513875 -1 
-14.3  0.526504 -1 
-14.3  0.539133 -1 
-14.3  0.551762 -1 
-14.3  0.564391 -1 
-14.3  0.57702 -1 
-14.3  0.589649 -1 
-14.3  0.602278 -1 
-14.3  0.614907 -1 
-14.3  0.627536 -1 
-14.3  0.640165 -1 
-14.3  0.652794 -1 
-14.3  0.665423 -1 
-14.3  0.678051 -1 
-14.3  0.69068 -1 
-14.3  0.703309 -1 
-14.3  0.715938 -1 
-14.3  0.728567 -1 
-14.3  0.741196 -1 
-14.3  0.753825 -1 
-14.3  0.766454 -1 
-14.3  0.779083 -1 
-14.3  0.791712 -1 
-14.3  0.804341 -1 
-14.3  0.81697 -1 
-14.3  0.829599 -1 
-14.3  0.842228 -1 
-14.3  0.854857 -1 
-14.3  0.867485 -1 
-14.3  0.880114 -1 
-14.3  0.892743 -1 
-14.3  0.905372 -1 
-14.3  0.918001 -1 
-14.3  0.93063 -1 
-14.3  0.943259 -1 
-14.3  0.955888 -1 
-14.3  0.968517 -1 
-14.3  0.981147 -1 
-14.3  0.993775 -1 
-14.3  1.0064 -1 
-14.3  1.01903 -1 
-14.3  1.03166 -1 
-14.3  1.04429 -1 
-14.3  1.05692 -1 
-14.3  1.06956 -1 
-14.3  1.08219 -1 
-14.3  1.09481 -1 
-14.3  1.10742 -1 
-14.2999  1.12003 -1 
-14.2999  1.13265 -1 
-14.3  1.1453 -1 
-14.3001  1.158 -1 
-14.3002  1.1707 -1 
-14.3002  1.18335 -1 
-14.3001  1.1959 -1 
-14.2997  1.20829 -1 
-14.2993  1.22064 -1 
-14.2991  1.23318 -1 
-14.2997  1.24615 -1 
-14.3011  1.25969 -1 
-14.3028  1.27334 -1 
-14.3032  1.28624 -1 
-14.3011  1.29754 -1 
-14.2951  1.30649 -1 
-14.2856  1.31324 -1 
-14.2735  1.31837 -1 
-14.2597  1.32249 -1 
-14.2453  1.3262 -1 
-14.2312  1.33011 -1 
-14.2184  1.33482 -1 
-14.2078  1.34093 -1 
-14.2005  1.34905 -1 
-14.1971  1.35959 -1 
-14.1968  1.37203 -1 
-14.1982  1.38552 -1 
-14.1999  1.39919 -1 
-14.2008  1.41235 -1 
-14.2008  1.42502 -1 
-14.2005  1.43741 -1 
-14.2  1.44976 -1 
-14.1998  1.46225 -1 
-14.1998  1.47488 -1 
-14.1999  1.48757 -1 
-14.2  1.50027 -1 

-14.3 -0.913194 -1 
-14.3 -0.900565 -1 
-14.3 -0.887936 -1 
-14.3 -0.875307 -1 
-14.3 -0.862678 -1 
-14.3 -0.850049 -1 
-14.3 -0.83742 -1 
-14.3 -0.824791 -1 
-14.3 -0.812162 -1 
-14.3 -0.799533 -1 
-14.3 -0.786904 -1 
-14.3 -0.774275 -1 
-14.3 -0.761647 -1 
-14.3 -0.749018 -1 
-14.3 -0.736389 -1 
-14.3 -0.72376 -1 
-14.3 -0.711131 -1 
-14.3 -0.698502 -1 
-14.3 -0.685873 -1 
-14.3 -0.673244 -1 
-14.3 -0.660615 -1 
-14.3 -0.647986 -1 
-14.3 -0.635357 -1 
-14.3 -0.622728 -1 
-14.3 -0.610099 -1 
-14.3 -0.59747 -1 
-14.3 -0.584842 -1 
-14.3 -0.572213 -1 
-14.3 -0.559584 -1 
-14.3 -0.546955 -1 
-14.3 -0.534326 -1 
-14.3 -0.521697 -1 
-14.3 -0.509068 -1 
-14.3 -0.496439 -1 
-14.3 -0.48381 -1 
-14.3 -0.471181 -1 
-14.3 -0.458552 -1 
-14.3 -0.445923 -1 
-14.3 -0.433294 -1 
-14.3 -0.420665 -1 
-14.3 -0.408037 -1 
-14.3 -0.395408 -1 
-14.3 -0.382779 -1 
-14.3 -0.37015 -1 
-14.3 -0.357521 -1 
-14.3 -0.344892 -1 
-14.3 -0.332263 -1 
-14.3 -0.319634 -1 
-14.3 -0.307005 -1 
-14.3 -0.294376 -1 
-14.3 -0.281747 -1 
-14.3 -0.269118 -1 
-14.3 -0.256489 -1 
-14.3 -0.24386 -1 
-14.3 -0.231231 -1 
-14.3 -0.218603 -1 
-14.3 -0.205974 -1 
-14.3 -0.193345 -1 
-14.3 -0.180716 -1 
-14.3 -0.168087 -1 
-14.3 -0.155458 -1 
-14.3 -0.142829 -1 
-14.3 -0.1302 -1 
-14.3 -0.117571 -1 
-14.3 -0.104942 -1 
-14.3 -0.0923133 -1 
-14.3 -0.0796843 -1 
-14.3 -0.0670554 -1 
-14.3 -0.0544265 -1 
-14.3 -0.0417975 -1 
-14.3 -0.0291686 -1 
-14.3 -0.0165397 -1 
-14.3 -0.00391075 -1 
-14.3  0.00871819 -1 
-14.3  0.0213471 -1 
-14.3  0.033976 -1 
-14.3  0.046605 -1 
-14.3  0.0592339 -1 
-14.3  0.0718628 -1 
-14.3  0.0844918 -1 
-14.3  0.0971207 -1 
-14.3  0.10975 -1 
-14.3  0.122379 -1 
-14.3  0.135007 -1 
-14.3  0.147636 -1 
-14.3  0.160265 -1 
-14.3  0.172894 -1 
-14.3  0.185523 -1 
-14.3  0.198152 -1 
-14.3  0.210781 -1 
-14.3  0.22341 -1 
-14.3  0.236039 -1 
-14.3  0.248668 -1 
-14.3  0.261297 -1 
-14.3  0.273926 -1 
-14.3  0.286555 -1 
-14.3  0.299184 -1 
-14.3  0.311813 -1 
-14.3  0.324441 -1 

-14.2028 -2.09076 -1 
-14.2032 -2.07836 -1 
-14.2018 -2.0649 -1 
-14.2001 -2.05122 -1 
-14.1992 -2.03803 -1 
-14.1992 -2.02536 -1 
-14.1995 -2.01296 -1 
-14.2 -2.00061 -1 
-14.2002 -1.98812 -1 
-14.2002 -1.9755 -1 
-14.2001 -1.96281 -1 
-14.2 -1.95011 -1 
-14.1999 -1.93744 -1 
-14.1999 -1.92481 -1 
-14.2 -1.9122 -1 
-14.2 -1.89959 -1 
-14.2 -1.88697 -1 
-14.2 -1.87434 -1 
-14.2 -1.86171 -1 
-14.2 -1.84908 -1 
-14.2 -1.83644 -1 
-14.2 -1.82382 -1 
-14.2 -1.81119 -1 
-14.2 -1.79856 -1 
-14.2 -1.78593 -1 
-14.2 -1.7733 -1 
-14.2 -1.76067 -1 
-14.2 -1.74804 -1 
-14.2 -1.73542 -1 
-14.2 -1.72279 -1 
-14.2 -1.71016 -1 
-14.2 -1.69753 -1 
-14.2 -1.6849 -1 
-14.2 -1.67227 -1 
-14.2 -1.65964 -1 
-14.2 -1.64701 -1 
-14.2 -1.63439 -1 
-14.2 -1.62176 -1 
-14.2 -1.60913 -1 
-14.2 -1.5965 -1 
-14.2 -1.58386 -1 
-14.2 -1.57123 -1 
-14.2 -1.5586 -1 
-14.2 -1.54599 -1 
-14.2 -1.53338 -1 
-14.2001 -1.52076 -1 
-14.2 -1.50812 -1 
-14.2 -1.49544 -1 
-14.1998 -1.48274 -1 
-14.1998 -1.47006 -1 
-14.1998 -1.45748 -1 
-14.2002 -1.44505 -1 
-14.2006 -1.43271 -1 
-14.2009 -1.42024 -1 
-14.2006 -1.40741 -1 
-14.1993 -1.39402 -1 
-14.1976 -1.38031 -1 
-14.1967 -1.36712 -1 
-14.198 -1.35531 -1 
-14.2029 -1.34568 -1 
-14.2115 -1.3384 -1 
-14.223 -1.3329 -1 
-14.2365 -1.32856 -1 
-14.2508 -1.3248 -1 
-14.2651 -1.321 -1 
-14.2783 -1.31656 -1 
-14.2896 -1.31089 -1 
-14.2979 -1.30338 -1 
-14.3023 -1.29349 -1 
-14.3033 -1.28147 -1 
-14.3022 -1.26819 -1 
-14.3005 -1.25448 -1 
-14.2994 -1.24115 -1 
-14.2991 -1.22837 -1 
-14.2994 -1.21593 -1 
-14.2999 -1.20359 -1 
-14.3002 -1.19114 -1 
-14.3002 -1.17855 -1 
-14.3002 -1.16587 -1 
-14.3 -1.15316 -1 
-14.3 -1.14048 -1 
-14.2999 -1.12785 -1 
-14.3 -1.11523 -1 
-14.3 -1.10262 -1 
-14.3 -1.09001 -1 
-14.3 -1.07738 -1 
-14.3 -1.06475 -1 
-14.3 -1.05211 -1 
-14.3 -1.03948 -1 
-14.3 -1.02685 -1 
-14.3 -1.01422 -1 
-14.3 -1.0016 -1 
-14.3 -0.988968 -1 
-14.3 -0.976339 -1 
-14.3 -0.96371 -1 
-14.3 -0.951081 -1 
-14.3 -0.938451 -1 
-14.3 -0.925822 -1 
-14.3 -0.913194 -1 

-13.9533 -3.17417 -1 
-13.9674 -3.1703 -1 
-13.9804 -3.1657 -1 
-13.9912 -3.15976 -1 
-13.9989 -3.15187 -1 
-14.0027 -3.14157 -1 
-14.0032 -3.12928 -1 
-14.002 -3.11586 -1 
-14.0002 -3.10216 -1 
-13.9993 -3.08894 -1 
-13.9991 -3.07623 -1 
-13.9995 -3.06382 -1 
-14 -3.05148 -1 
-14.0002 -3.039 -1 
-14.0002 -3.02639 -1 
-14.0001 -3.0137 -1 
-14 -3.001 -1 
-13.9999 -2.98832 -1 
-13.9999 -2.97569 -1 
-14 -2.96307 -1 
-14 -2.95047 -1 
-14 -2.93787 -1 
-14.0001 -2.92526 -1 
-14.0001 -2.91263 -1 
-14 -2.89996 -1 
-13.9999 -2.88725 -1 
-13.9998 -2.87456 -1 
-13.9998 -2.86194 -1 
-14 -2.84945 -1 
-14.0005 -2.8371 -1 
-14.0008 -2.82471 -1 
-14.0008 -2.81203 -1 
-13.9999 -2.79886 -1 
-13.9982 -2.78517 -1 
-13.9968 -2.7717 -1 
-13.9972 -2.7593 -1 
-14.0007 -2.74882 -1 
-14.0081 -2.74076 -1 
-14.0187 -2.73469 -1 
-14.0315 -2.73001 -1 
-14.0457 -2.72611 -1 
-14.0601 -2.72239 -1 
-14.0738 -2.71825 -1 
-14.0859 -2.71309 -1 
-14.0953 -2.7063 -1 
-14.1012 -2.69729 -1 
-14.1033 -2.68594 -1 
-14.1028 -2.67301 -1 
-14.1011 -2.65935 -1 
-14.0996 -2.64582 -1 
-14.0991 -2.63287 -1 
-14.0993 -2.62033 -1 
-14.0997 -2.60798 -1 
-14.1001 -2.59559 -1 
-14.1002 -2.58304 -1 
-14.1002 -2.57038 -1 
-14.1001 -2.55768 -1 
-14.1 -2.54499 -1 
-14.0999 -2.53234 -1 
-14.1 -2.51972 -1 
-14.1 -2.50711 -1 
-14.1 -2.4945 -1 
-14.1 -2.48187 -1 
-14.1 -2.46924 -1 
-14.1 -2.45661 -1 
-14.1 -2.44398 -1 
-14.1 -2.43135 -1 
-14.1 -2.41872 -1 
-14.1 -2.40609 -1 
-14.1 -2.39346 -1 
-14.1 -2.38082 -1 
-14.1 -2.36819 -1 
-14.1 -2.35557 -1 
-14.1 -2.34296 -1 
-14.1 -2.33035 -1 
-14.1001 -2.31773 -1 
-14.1 -2.30508 -1 
-14.0999 -2.29239 -1 
-14.0998 -2.27968 -1 
-14.0998 -2.26703 -1 
-14.0999 -2.25448 -1 
-14.1003 -2.24208 -1 
-14.1007 -2.22973 -1 
-14.1009 -2.2172 -1 
-14.1004 -2.20425 -1 
-14.0989 -2.19072 -1 
